     0.250000000         0.470580012         0.822848976
     0.750000000         0.529420018         0.177150995
     0.750000000         0.970579982         0.677151024
     0.250000000         0.029420000         0.322849005
     0.250000000         0.367527992         0.168222994
     0.750000000         0.632471979         0.831776977
     0.750000000         0.867528021         0.331777006
     0.250000000         0.132471994         0.668223023
     0.250000000         0.555332005         0.370267004
     0.750000000         0.444667995         0.629733026
     0.750000000         0.055332001         0.129732996
     0.250000000         0.944667995         0.870266974
     0.250000000         0.736151993         0.564719021
     0.750000000         0.263848007         0.435281008
     0.750000000         0.236151993         0.935280979
     0.250000000         0.763848007         0.064718999
