# Energy (eV) # Matrix elm 1 (a.u.) # Matrix elm 2 (a.u.)
1.1 0 0
1.105025135 0 0
1.11005027 0 0
1.115075405 0 0
1.120100541 0 0
1.125125676 0 0
1.130150811 0 0
1.135175946 0 0
1.140201081 0 0
1.145226216 0 0
1.150251351 0 0
1.155276486 0 0
1.160301622 0 0
1.165326757 0 0
1.170351892 0 0
1.175377027 0 0
1.180402162 0 0
1.185427297 0 0
1.190452432 0 0
1.195477568 0 0
1.200502703 0 0
1.205527838 0 0
1.210552973 0 0
1.215578108 0 0
1.220603243 0 0
1.225628378 0 0
1.230653514 0 0
1.235678649 0 0
1.240703784 0 0
1.245728919 0 0
1.250754054 0 0
1.255779189 0 0
1.260804324 0 0
1.265829459 0 0
1.270854595 0 0
1.27587973 0 0
1.280904865 0 0
1.28593 0 0
1.290955135 0 0
1.29598027 0 0
1.301005405 0 0
1.306030541 0 0
1.311055676 0 0
1.316080811 0 0
1.321105946 0 0
1.326131081 0 0
1.331156216 0 0
1.336181351 0 0
1.341206486 0 0
1.346231622 0 0
1.351256757 0 0
1.356281892 0 0
1.361307027 0 0
1.366332162 0 0
1.371357297 0 0
1.376382432 0 0
1.381407568 0 0
1.386432703 0 0
1.391457838 0 0
1.396482973 0 0
1.401508108 0 0
1.406533243 0 0
1.411558378 0 0
1.416583514 0 0
1.421608649 0 0
1.426633784 0 0
1.431658919 0 0
1.436684054 0 0
1.441709189 0 0
1.446734324 0 0
1.451759459 0 0
1.456784595 0 0
1.46180973 0 0
1.466834865 0 0
1.47186 0 0
1.476885135 0 0
1.48191027 0 0
1.486935405 0 0
1.491960541 0 0
1.496985676 0 0
1.502010811 0 0
1.507035946 0 0
1.512061081 0 0
1.517086216 0 0
1.522111351 0 0
1.527136486 0 0
1.532161622 0 0
1.537186757 0 0
1.542211892 0 0
1.547237027 0 0
1.552262162 0 0
1.557287297 0 0
1.562312432 0 0
1.567337568 0 0
1.572362703 0 0
1.577387838 0.99638 0
1.582412973 0.948498 0
1.587438108 0.912288 0
1.592463243 0.879017 0
1.597488378 0.845923 0
1.602513514 0.810388 0
1.607538649 0.772299 0
1.612563784 0.738861 0
1.617588919 0.713106 0
1.622614054 0.692177 0
1.627639189 0.673295 0
1.632664324 0.655395 0
1.637689459 0.638177 0
1.642714595 0.620912 0
1.64773973 0.602477 0
1.652764865 0.582858 0
1.65779 0.563897 0
1.662815135 0.547631 0
1.66784027 0.534567 0
1.672865405 0.5239 0
1.677890541 0.51448 0
1.682915676 0.505418 0
1.687940811 0.496263 0
1.692965946 0.486943 0
1.697991081 0.477604 0
1.703016216 0.468434 0
1.708041351 0.459555 0
1.713066486 0.451001 0
1.718091622 0.44276 0
1.723116757 0.434825 0
1.728141892 0.427231 0
1.733167027 0.420048 0
1.738192162 0.413347 0
1.743217297 0.407165 0
1.748242432 0.401487 0
1.753267568 0.396253 0
1.758292703 0.391378 0
1.763317838 0.386769 0
1.768342973 0.382341 0
1.773368108 0.378026 0
1.778393243 0.373774 0
1.783418378 0.369556 0
1.788443514 0.365363 0
1.793468649 0.361204 0
1.798493784 0.357099 0
1.803518919 0.353079 0
1.808544054 0.349177 0
1.813569189 0.345422 0
1.818594324 0.341838 0
1.823619459 0.338437 0
1.828644595 0.335221 0
1.83366973 0.332183 0
1.838694865 0.329311 0
1.84372 0.326586 0
1.848745135 0.323987 0
1.85377027 0.321496 0
1.858795405 0.319094 0
1.863820541 0.316765 0
1.868845676 0.314495 0
1.873870811 0.312274 0
1.878895946 0.310095 0
1.883921081 0.307953 0
1.888946216 0.305847 0
1.893971351 0.303777 0
1.898996486 0.301747 0
1.904021622 0.299762 0
