0.561453 -1.03297 0
0.564632 -1.03297 0
0.567811 -1.03297 0
0.57099 -1.03297 0
0.574169 -1.03297 0
0.577348 -1.03297 0
0.580527 -1.03297 0
0.583706 -1.03297 0
0.586885 -1.03297 0
0.590064 -1.03297 0
0.593242 -1.03297 0
0.596421 -1.03297 0
0.5996 -1.03297 0
0.602779 -1.03297 0
0.605958 -1.03297 0
0.609137 -1.03297 0
0.612316 -1.03297 0
0.615495 -1.03297 0
0.618674 -1.03297 0
0.621853 -1.03297 0
0.625032 -1.03297 0
0.62821 -1.03297 0
0.631389 -1.03297 0
0.634568 -1.03297 0
0.637747 -1.03297 0
0.640926 -1.03297 0
0.644105 -1.03297 0
0.647284 -1.03297 0
 
0.561453 -1.02873 0
0.564632 -1.02873 5.512714851330435e-11
0.567811 -1.02873 4.609178608163103e-10
0.57099 -1.02873 2.199543255118806e-09
0.574169 -1.02873 8.341059193561404e-09
0.577348 -1.02873 2.518513497309909e-08
0.580527 -1.02873 6.222548042232595e-08
0.583706 -1.02873 1.271730582895387e-07
0.586885 -1.02873 2.190451544686633e-07
0.590064 -1.02873 3.258905561309364e-07
0.593242 -1.02873 4.306257559114853e-07
0.596421 -1.02873 5.202409169271349e-07
0.5996 -1.02873 5.8715664625147e-07
0.602779 -1.02873 6.256689848485342e-07
0.605958 -1.02873 6.308697664390414e-07
0.609137 -1.02873 6.019694232953919e-07
0.612316 -1.02873 5.430226768145157e-07
0.615495 -1.02873 4.597340693527393e-07
0.618674 -1.02873 3.585142539256666e-07
0.621853 -1.02873 2.506569444484285e-07
0.625032 -1.02873 1.525679228288535e-07
0.62821 -1.02873 7.885713647269259e-08
0.631389 -1.02873 3.388481158571365e-08
0.634568 -1.02873 1.190513569308707e-08
0.637747 -1.02873 3.392253836076018e-09
0.640926 -1.02873 7.440779427251493e-10
0.644105 -1.02873 1.248968361322205e-10
0.647284 -1.02873 0
 
0.561453 -1.02448 0
0.564632 -1.02448 3.658605734224867e-10
0.567811 -1.02448 3.058959248895015e-09
0.57099 -1.02448 1.459764139611391e-08
0.574169 -1.02448 5.535685693186805e-08
0.577348 -1.02448 1.671454428976862e-07
0.580527 -1.02448 4.129700602068853e-07
0.583706 -1.02448 8.440059161939232e-07
0.586885 -1.02448 1.453731219076043e-06
0.590064 -1.02448 2.162829913924376e-06
0.593242 -1.02448 2.857924540354039e-06
0.596421 -1.02448 3.452673017816147e-06
0.5996 -1.02448 3.89677294560165e-06
0.602779 -1.02448 4.152368245173498e-06
0.605958 -1.02448 4.186884349699868e-06
0.609137 -1.02448 3.995081052816245e-06
0.612316 -1.02448 3.603868757442064e-06
0.615495 -1.02448 3.05110743705129e-06
0.618674 -1.02448 2.379343065453935e-06
0.621853 -1.02448 1.663528486696705e-06
0.625032 -1.02448 1.012543368903977e-06
0.62821 -1.02448 5.233489181762541e-07
0.631389 -1.02448 2.248823388381097e-07
0.634568 -1.02448 7.901045851092478e-08
0.637747 -1.02448 2.251326810038243e-08
0.640926 -1.02448 4.938199081232063e-09
0.644105 -1.02448 8.288989063595575e-10
0.647284 -1.02448 0
 
0.561453 -1.02023 0
0.564632 -1.02023 1.717945200745354e-09
0.567811 -1.02023 1.436373643676673e-08
0.57099 -1.02023 6.854510466424156e-08
0.574169 -1.02023 2.599352624910587e-07
0.577348 -1.02023 7.848530295258811e-07
0.580527 -1.02023 1.939154435917113e-06
0.583706 -1.02023 3.963139554062185e-06
0.586885 -1.02023 6.82618497108737e-06
0.590064 -1.02023 1.015585257948868e-05
0.593242 -1.02023 1.341976436885218e-05
0.596421 -1.02023 1.621248970267088e-05
0.5996 -1.02023 1.829782564811458e-05
0.602779 -1.02023 1.94980115603642e-05
0.605958 -1.02023 1.966008713393733e-05
0.609137 -1.02023 1.875944596105451e-05
0.612316 -1.02023 1.692245110716407e-05
0.615495 -1.02023 1.432688158261583e-05
0.618674 -1.02023 1.117251939093009e-05
0.621853 -1.02023 7.811315884606145e-06
0.625032 -1.02023 4.754529264651837e-06
0.62821 -1.02023 2.457452739486259e-06
0.631389 -1.02023 1.055964112039051e-06
0.634568 -1.02023 3.710038059924243e-07
0.637747 -1.02023 1.057139515678162e-07
0.640926 -1.02023 2.318794897622833e-08
0.644105 -1.02023 3.892201262890513e-09
0.647284 -1.02023 0
 
0.561453 -1.01599 0
0.564632 -1.01599 6.313261842963596e-09
0.567811 -1.01599 5.278517483225782e-08
0.57099 -1.01599 2.518958416750782e-07
0.574169 -1.01599 9.55234009808188e-07
0.577348 -1.01599 2.884250254321129e-06
0.580527 -1.01599 7.126183997386897e-06
0.583706 -1.01599 1.456411310781827e-05
0.586885 -1.01599 2.50855017073179e-05
0.590064 -1.01599 3.73216823934025e-05
0.593242 -1.01599 4.931622519090327e-05
0.596421 -1.01599 5.957921527896109e-05
0.5996 -1.01599 6.724262680176649e-05
0.602779 -1.01599 7.165319935798848e-05
0.605958 -1.01599 7.224881231946406e-05
0.609137 -1.01599 6.893903856047625e-05
0.612316 -1.01599 6.218825517569536e-05
0.615495 -1.01599 5.26497903150074e-05
0.618674 -1.01599 4.10578281916534e-05
0.621853 -1.01599 2.870575429140918e-05
0.625032 -1.01599 1.747238614826226e-05
0.62821 -1.01599 9.030874787325858e-06
0.631389 -1.01599 3.880554344566273e-06
0.634568 -1.01599 1.363398931719778e-06
0.637747 -1.01599 3.884873412217827e-07
0.640926 -1.01599 8.521320076508518e-08
0.644105 -1.01599 1.430341739376122e-08
0.647284 -1.01599 0
 
0.561453 -1.01174 0
